Designator,Mid X,Mid Y,Rotation,Layer
D1,45.875,-20.55625,0.0,top
D2,45.875,-25.67625,0.0,top
J1,96.19625,-64.40875,0.0,top
SW1,61.9125,-43.15375,0.0,top
SW2,61.9125,-24.10375,0.0,top
SW3,80.9625,-43.15375,0.0,top
SW4,42.8625,-43.15375,0.0,top
SW5,80.9625,-24.10375,0.0,top
U1,23.33625,-21.9075,0.0,top
